target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,6335,-0.6349142322869524,0.6349142322869524,0.4031160823605302
et_base_out_mm_d,SAVI_mean,6336,-0.17677447088270037,0.17677447088270037,0.031249213555858683
et_base_out_mm_d,SAVI_mean,6337,0.05602265142591792,0.05602265142591792,0.003138537472789903
et_base_out_mm_d,SAVI_mean,6338,0.5530400799069246,0.5530400799069246,0.30585332998345754
et_base_out_mm_d,SAVI_mean,6339,0.10584562359713152,0.10584562359713152,0.011203296034665645
et_base_out_mm_d,SAVI_mean,6340,0.5749353005792497,0.5749353005792497,0.3305505998521522
et_base_out_mm_d,SAVI_mean,6341,-0.6407210422842244,0.6407210422842244,0.41052345402578294
et_base_out_mm_d,SAVI_mean,6342,-0.5826212991330274,0.5826212991330274,0.3394475782034566
et_base_out_mm_d,SAVI_mean,6343,0.12687817692952277,0.12687817692952277,0.016098071780959285
et_base_out_mm_d,SAVI_mean,6344,-0.2585583734341928,0.2585583734341928,0.0668524324729355
et_base_out_mm_d,SAVI_mean,6345,-0.014650900216205366,0.014650900216205366,0.00021464887714520644
et_base_out_mm_d,SAVI_mean,6346,0.19230415593048722,0.19230415593048722,0.036980888388137144
et_base_out_mm_d,SAVI_mean,6347,-0.3306317096352873,0.3306317096352873,0.10931732741635294
et_base_out_mm_d,SAVI_mean,6348,-0.33464663372537135,0.33464663372537135,0.11198836946372284
et_base_out_mm_d,SAVI_mean,6349,0.23040720504299708,0.23040720504299708,0.0530874801357257
et_base_out_mm_d,SAVI_mean,6350,0.4645945421955174,0.4645945421955174,0.21584808863786237
et_base_out_mm_d,SAVI_mean,6351,-0.3173886828645604,0.3173886828645604,0.1007355760105005
et_base_out_mm_d,SAVI_mean,6352,0.5244776993970797,0.5244776993970797,0.27507685716485347
et_base_out_mm_d,SAVI_mean,6353,-0.9631361435763034,0.9631361435763034,0.9276312310630337
et_base_out_mm_d,SAVI_mean,6354,-0.3611325518792227,0.3611325518792227,0.1304167200267995
et_base_out_mm_d,SAVI_mean,6355,-0.11546387826377237,0.11546387826377237,0.013331907183711246
et_base_out_mm_d,SAVI_mean,6356,-0.07339296874851042,0.07339296874851042,0.005386527861719828
et_base_out_mm_d,SAVI_mean,6357,0.07102521161388074,0.07102521161388074,0.00504458068479654
et_base_out_mm_d,SAVI_mean,6358,0.7281494370382082,0.7281494370382082,0.5302016026590596
et_base_out_mm_d,SAVI_mean,6359,0.3010028744969203,0.3010028744969203,0.09060273045540876
et_base_out_mm_d,SAVI_mean,6360,-0.28674138925160175,0.28674138925160175,0.0822206243099386
et_base_out_mm_d,SAVI_mean,6361,-0.7082033860030212,0.7082033860030212,0.5015520359461443
et_base_out_mm_d,SAVI_mean,6362,0.5137810842394196,0.5137810842394196,0.2639710025222336
et_base_out_mm_d,SAVI_mean,6363,0.30221522229632525,0.30221522229632525,0.09133404058761728
et_base_out_mm_d,SAVI_mean,6364,-0.7367975060025915,0.7367975060025915,0.5428705648516389
et_base_out_mm_d,SAVI_mean,6365,0.22386891262272052,0.22386891262272052,0.05011729003887928
et_base_out_mm_d,SAVI_mean,6366,0.5220655421507424,0.5220655421507424,0.2725524303011486
et_base_out_mm_d,SAVI_mean,6367,0.5944311450548113,0.5944311450548113,0.35334838621117415
et_base_out_mm_d,SAVI_mean,6368,0.7048822122580679,0.7048822122580679,0.4968589331578279
et_base_out_mm_d,SAVI_mean,6369,-0.5537559684134569,0.5537559684134569,0.30664567255352543
et_base_out_mm_d,SAVI_mean,6370,0.5859710517467284,0.5859710517467284,0.343362073485167
et_base_out_mm_d,SAVI_mean,6371,0.15614098022027753,0.15614098022027753,0.0243800057041491
et_base_out_mm_d,SAVI_mean,6372,-0.6586279615011913,0.6586279615011913,0.4337907916712147
et_base_out_mm_d,SAVI_mean,6373,0.2379316308236838,0.2379316308236838,0.05661146094641776
et_base_out_mm_d,SAVI_mean,6374,-0.09478337288464617,0.09478337288464617,0.008983887775389878
et_base_out_mm_d,SAVI_mean,6375,0.1419842667345807,0.1419842667345807,0.02015953200015656
et_base_out_mm_d,SAVI_mean,6376,0.18273923856099664,0.18273923856099664,0.03339362930985284
et_base_out_mm_d,SAVI_mean,6377,0.2648443315193717,0.2648443315193717,0.07014251993794286
et_base_out_mm_d,SAVI_mean,6378,0.13299248806443584,0.13299248806443584,0.01768700188156911
et_base_out_mm_d,SAVI_mean,6379,-0.02805167427456857,0.02805167427456857,0.0007868964296064922
et_base_out_mm_d,SAVI_mean,6380,-0.5609290924801806,0.5609290924801806,0.31464144679063905
et_base_out_mm_d,SAVI_mean,6381,0.782205829829775,0.782205829829775,0.611845960219687
et_base_out_mm_d,SAVI_mean,6382,-0.006971074380272266,0.006971074380272266,4.8595878015288355e-05
et_base_out_mm_d,SAVI_mean,6383,-0.4822064683206723,0.4822064683206723,0.23252307809029557
et_base_out_mm_d,SAVI_mean,6384,-0.6379754910126152,0.6379754910126152,0.40701272713278747
et_base_out_mm_d,SAVI_mean,6385,0.05437220956653722,0.05437220956653722,0.002956337173147441
et_base_out_mm_d,SAVI_mean,6386,0.09587944312857534,0.09587944312857534,0.009192867614645713
et_base_out_mm_d,SAVI_mean,6387,-0.21374211159508316,0.21374211159508316,0.04568569026912499
et_base_out_mm_d,SAVI_mean,6388,0.028222318195147478,0.028222318195147478,0.0007964992443081524
et_base_out_mm_d,SAVI_mean,6389,0.23761029349906496,0.23761029349906496,0.05645865157671179
et_base_out_mm_d,SAVI_mean,6390,0.024915915704689515,0.024915915704689515,0.0006208028554031936
et_base_out_mm_d,SAVI_mean,6391,0.020563227669547917,0.020563227669547917,0.0004228463321896611
et_base_out_mm_d,SAVI_mean,6392,0.2573061957521407,0.2573061957521407,0.06620647837243895
et_base_out_mm_d,SAVI_mean,6393,0.468734480259132,0.468734480259132,0.2197120129837986
et_base_out_mm_d,SAVI_mean,6394,-0.014859926962215298,0.014859926962215298,0.00022081742932237317
et_base_out_mm_d,SAVI_mean,6395,0.08566852876432825,0.08566852876432825,0.0073390968206445365
et_base_out_mm_d,SAVI_mean,6396,0.2661984358619196,0.2661984358619196,0.07086160725533253
et_base_out_mm_d,SAVI_mean,6397,-0.6528298256393422,0.6528298256393422,0.426186781244294
et_base_out_mm_d,SAVI_mean,6398,0.4767975777812094,0.4767975777812094,0.22733593017802842
et_base_out_mm_d,SAVI_mean,6399,-0.18581361817798062,0.18581361817798062,0.03452670070039237
et_base_out_mm_d,SAVI_mean,6400,0.7835965417277332,0.7835965417277332,0.6140235402076631
et_base_out_mm_d,SAVI_mean,6401,0.06167955417792981,0.06167955417792981,0.0038043674035881784
et_base_out_mm_d,SAVI_mean,6402,-0.254928325832419,0.254928325832419,0.06498845131171997
et_base_out_mm_d,SAVI_mean,6403,-0.11638721907109434,0.11638721907109434,0.013545984763102906
et_base_out_mm_d,SAVI_mean,6404,-0.15685079873328528,0.15685079873328528,0.024602173063269568
et_base_out_mm_d,SAVI_mean,6405,0.32241428703312525,0.32241428703312525,0.10395097248307847
et_base_out_mm_d,SAVI_mean,6406,0.379263979487058,0.379263979487058,0.14384116613635953
et_base_out_mm_d,SAVI_mean,6407,0.2233525954933322,0.2233525954933322,0.04988638191360808
et_base_out_mm_d,SAVI_mean,6408,0.26205244413790835,0.26205244413790835,0.06867148347865157
et_base_out_mm_d,SAVI_mean,6409,0.30642986072892364,0.30642986072892364,0.09389925954634754
et_base_out_mm_d,SAVI_mean,6410,-0.7685874762716837,0.7685874762716837,0.5907267086816759
et_base_out_mm_d,SAVI_mean,6411,0.028042460915018174,0.028042460915018174,0.0007863796141703219
et_base_out_mm_d,SAVI_mean,6412,-0.731634507971333,0.731634507971333,0.5352890532544545
et_base_out_mm_d,SAVI_mean,6413,-0.5667335940068129,0.5667335940068129,0.32118696657587903
et_base_out_mm_d,SAVI_mean,6414,-0.27965466090161534,0.27965466090161534,0.07820672936399746
et_base_out_mm_d,SAVI_mean,6415,0.8602413220076384,0.8602413220076384,0.7400151320894494
et_base_out_mm_d,SAVI_mean,6416,-0.3309004973506217,0.3309004973506217,0.10949513914688881
et_base_out_mm_d,SAVI_mean,6417,0.199853759355341,0.199853759355341,0.03994152512846255
et_base_out_mm_d,SAVI_mean,6418,-0.36599518313233076,0.36599518313233076,0.13395247407606833
et_base_out_mm_d,SAVI_mean,6419,-0.42906470814637443,0.42906470814637443,0.18409652377673347
et_base_out_mm_d,SAVI_mean,6420,0.1588325968720943,0.1588325968720943,0.025227793829133222
et_base_out_mm_d,SAVI_mean,6421,-0.07247108682090052,0.07247108682090052,0.005252058425002501
et_base_out_mm_d,SAVI_mean,6422,0.4486476599234346,0.4486476599234346,0.2012847227547738
et_base_out_mm_d,SAVI_mean,6423,0.517503799740525,0.517503799740525,0.26781018274588136
et_base_out_mm_d,SAVI_mean,6424,0.31494462859535843,0.31494462859535843,0.09919011908106827
et_base_out_mm_d,SAVI_mean,6425,-0.37142584916913257,0.37142584916913257,0.13795716143101122
et_base_out_mm_d,SAVI_mean,6426,0.3299426812472557,0.3299426812472557,0.10886217290862817
et_base_out_mm_d,SAVI_mean,6427,-0.7455554368475099,0.7455554368475099,0.5558529094128813
et_base_out_mm_d,SAVI_mean,6428,0.48514215639759395,0.48514215639759395,0.23536291191410752
et_base_out_mm_d,SAVI_mean,6429,0.3051200115337841,0.3051200115337841,0.09309822143837654
et_base_out_mm_d,SAVI_mean,6430,0.5940976020681377,0.5940976020681377,0.35295196078311125
et_base_out_mm_d,SAVI_mean,6431,-0.14515013343532754,0.14515013343532754,0.02106856123629339
et_base_out_mm_d,SAVI_mean,6432,0.3149056793394147,0.3149056793394147,0.09916558688021829
et_base_out_mm_d,SAVI_mean,6433,-0.04449543985172375,0.04449543985172375,0.0019798441675983663
et_base_out_mm_d,SAVI_mean,6434,0.12830521465437006,0.12830521465437006,0.016462228107503977
et_base_out_mm_d,SAVI_mean,6435,0.07080973377044235,0.07080973377044235,0.0050140183966409235
et_base_out_mm_d,SAVI_mean,6436,0.20131815839519965,0.20131815839519965,0.040529000899634696
et_base_out_mm_d,SAVI_mean,6437,0.11718588717318094,0.11718588717318094,0.013732532152565494
et_base_out_mm_d,SAVI_mean,6438,-0.4521353684040171,0.4521353684040171,0.20442639136183624
et_base_out_mm_d,SAVI_mean,6439,-0.7410647179665206,0.7410647179665206,0.5491769162147988
et_base_out_mm_d,SAVI_mean,6440,-0.4598173971388427,0.4598173971388427,0.21143203871154018
et_base_out_mm_d,SAVI_mean,6441,-0.1967541928066828,0.1967541928066828,0.03871221238700931
et_base_out_mm_d,SAVI_mean,6442,-0.15779913121256814,0.15779913121256814,0.024900565811441296
et_base_out_mm_d,SAVI_mean,6443,-0.5402247426275202,0.5402247426275202,0.29184277254697044
et_base_out_mm_d,SAVI_mean,6444,0.009592666303230675,0.009592666303230675,9.201924680513726e-05
et_base_out_mm_d,SAVI_mean,6445,-0.6281796742381923,0.6281796742381923,0.3946097031260014
et_base_out_mm_d,SAVI_mean,6446,0.2393158568164053,0.2393158568164053,0.0572720793237702
et_base_out_mm_d,SAVI_mean,6447,-0.5209533563892993,0.5209533563892993,0.27139239953327626
et_base_out_mm_d,SAVI_mean,6448,-0.6138016862516483,0.6138016862516483,0.3767525100453669
et_base_out_mm_d,SAVI_mean,6449,0.045118774720259304,0.045118774720259304,0.00203570383225751
et_base_out_mm_d,SAVI_mean,6450,0.3403770237113445,0.3403770237113445,0.11585651827059316
et_base_out_mm_d,SAVI_mean,6451,0.5487014167797639,0.5487014167797639,0.3010732447761202
et_base_out_mm_d,SAVI_mean,6452,0.12422308548852805,0.12422308548852805,0.015431374968290147
et_base_out_mm_d,SAVI_mean,6453,-0.2505112652652079,0.2505112652652079,0.06275589402477535
et_base_out_mm_d,SAVI_mean,6454,0.30794300200773767,0.30794300200773767,0.09482889248553752
et_base_out_mm_d,SAVI_mean,6455,-0.05768004075692755,0.05768004075692755,0.003326987101720823
et_base_out_mm_d,SAVI_mean,6456,-0.574674856370758,0.574674856370758,0.3302511905447513
et_base_out_mm_d,SAVI_mean,6457,0.6810635761853654,0.6810635761853654,0.46384759480639903
et_base_out_mm_d,SAVI_mean,6458,0.28719045946541943,0.28719045946541943,0.08247836000795872
et_base_out_mm_d,SAVI_mean,6459,0.05327190182228839,0.05327190182228839,0.0028378955237635325
et_base_out_mm_d,SAVI_mean,6460,0.43815329611725184,0.43815329611725184,0.1919783108984122
et_base_out_mm_d,SAVI_mean,6461,0.1845095310261275,0.1845095310261275,0.034043767039481504
et_base_out_mm_d,SAVI_mean,6462,-0.04818568088149424,0.04818568088149424,0.0023218598420131995
et_base_out_mm_d,SAVI_mean,6463,0.46193587878270326,0.46193587878270326,0.2133847561067483
et_base_out_mm_d,SAVI_mean,6464,-0.22211778883008487,0.22211778883008487,0.049336312114766176
et_base_out_mm_d,SAVI_mean,6465,0.08728277277672826,0.08728277277672826,0.0076182824235939755
et_base_out_mm_d,SAVI_mean,6466,-0.0379895679566783,0.0379895679566783,0.0014432072735350787
et_base_out_mm_d,SAVI_mean,6467,0.35097019394245965,0.35097019394245965,0.12318007703600774
et_base_out_mm_d,SAVI_mean,6468,-0.20620012097049,0.20620012097049,0.042518489888244713
et_base_out_mm_d,SAVI_mean,6469,0.5071691204168244,0.5071691204168244,0.2572205167043753
et_base_out_mm_d,SAVI_mean,6470,-0.45018028245378977,0.45018028245378977,0.20266228671017394
et_base_out_mm_d,SAVI_mean,6471,0.24758802654471504,0.24758802654471504,0.06129983088830652
et_base_out_mm_d,SAVI_mean,6472,-0.04164260606246166,0.04164260606246166,0.0017341066396733685
et_base_out_mm_d,SAVI_mean,6473,0.6015785844605139,0.6015785844605139,0.3618967932815157
et_base_out_mm_d,SAVI_mean,6474,-0.04603051679041918,0.04603051679041918,0.002118808475993062
et_base_out_mm_d,SAVI_mean,6475,0.3368588356869499,0.3368588356869499,0.11347387518036751
et_base_out_mm_d,SAVI_mean,6476,-0.12690244967970346,0.12690244967970346,0.016104231734709668
et_base_out_mm_d,SAVI_mean,6477,0.5385330478276769,0.5385330478276769,0.2900178436025669
et_base_out_mm_d,SAVI_mean,6478,-0.0007337619138398505,0.0007337619138398505,5.384065462019201e-07
et_base_out_mm_d,SAVI_mean,6479,-0.6630714701499023,0.6630714701499023,0.4396637745267528
et_base_out_mm_d,SAVI_mean,6480,-0.5544368291943109,0.5544368291943109,0.3074001975670415
et_base_out_mm_d,SAVI_mean,6481,-0.4060633400008243,0.4060633400008243,0.16488743609262502
et_base_out_mm_d,SAVI_mean,6482,0.6076339660111678,0.6076339660111678,0.369219036650461
et_base_out_mm_d,SAVI_mean,6483,-0.037625425487947416,0.037625425487947416,0.001415672643149083
et_base_out_mm_d,SAVI_mean,6484,0.3163814642195874,0.3163814642195874,0.10009723090173006
et_base_out_mm_d,SAVI_mean,6485,0.559387467568461,0.559387467568461,0.312914338872656
et_base_out_mm_d,SAVI_mean,6486,0.11437324492988031,0.11437324492988031,0.013081239155790392
et_base_out_mm_d,SAVI_mean,6487,-0.617494668041883,0.617494668041883,0.38129966506015534
et_base_out_mm_d,SAVI_mean,6488,-0.04768755203920939,0.04768755203920939,0.0022741026194923034
et_base_out_mm_d,SAVI_mean,6489,0.39241835647202533,0.39241835647202533,0.15399216649620553
et_base_out_mm_d,SAVI_mean,6490,0.611570394973436,0.611570394973436,0.3740183480079645
et_base_out_mm_d,SAVI_mean,6491,-0.10046653135033436,0.10046653135033436,0.010093523921567716
et_base_out_mm_d,SAVI_mean,6492,0.5260746942605563,0.5260746942605563,0.2767545839413378
et_base_out_mm_d,SAVI_mean,6493,0.20109244740170812,0.20109244740170812,0.04043817240200875
et_base_out_mm_d,SAVI_mean,6494,-0.47660752710953636,0.47660752710953636,0.22715473489746743
et_base_out_mm_d,SAVI_mean,6495,0.25144739929918664,0.25144739929918664,0.0632257946143246
et_base_out_mm_d,SAVI_mean,6496,0.35663162135040205,0.35663162135040205,0.12718611334701654
et_base_out_mm_d,SAVI_mean,6497,-0.4018093556969875,0.4018093556969875,0.16145075832562822
et_base_out_mm_d,SAVI_mean,6498,0.4649548103772794,0.4649548103772794,0.21618297569297187
et_base_out_mm_d,SAVI_mean,6499,-0.24204683024198273,0.24204683024198273,0.058586668030191205
et_base_out_mm_d,SAVI_mean,6500,0.11439165211486158,0.11439165211486158,0.013085450073567515
et_base_out_mm_d,SAVI_mean,6501,0.260142910202519,0.260142910202519,0.06767433372863586
et_base_out_mm_d,SAVI_mean,6502,-0.20790202981565137,0.20790202981565137,0.04322325400146799
et_base_out_mm_d,SAVI_mean,6503,0.518044068425348,0.518044068425348,0.26836965683068664
et_base_out_mm_d,SAVI_mean,6504,0.1637315504133559,0.1637315504133559,0.026808020600761307
et_base_out_mm_d,SAVI_mean,6505,0.027846630130952735,0.027846630130952735,0.0007754348096500848
et_base_out_mm_d,SAVI_mean,6506,0.4545880489618644,0.4545880489618644,0.20665029425895443
et_base_out_mm_d,SAVI_mean,6507,0.17755609940115405,0.17755609940115405,0.0315261684345525
et_base_out_mm_d,SAVI_mean,6508,-0.38889626556022255,0.38889626556022255,0.15124030536668714
et_base_out_mm_d,SAVI_mean,6509,-0.26456842500176647,0.26456842500176647,0.06999645150791534
et_base_out_mm_d,SAVI_mean,6510,0.07965736513486078,0.07965736513486078,0.006345295820228534
et_base_out_mm_d,SAVI_mean,6511,-0.37534588126100443,0.37534588126100443,0.14088453057960004
et_base_out_mm_d,SAVI_mean,6512,0.7932029916392417,0.7932029916392417,0.629170985945443
et_base_out_mm_d,SAVI_mean,6513,-0.041261404092681475,0.041261404092681475,0.0017025034676995516
et_base_out_mm_d,SAVI_mean,6514,-0.3481577618094805,0.3481577618094805,0.12121382710818696
et_base_out_mm_d,SAVI_mean,6515,0.008769149719664996,0.008769149719664996,7.689798680590068e-05
et_base_out_mm_d,SAVI_mean,6516,0.6502204947656398,0.6502204947656398,0.42278669181327344
et_base_out_mm_d,SAVI_mean,6517,0.18592428916929604,0.18592428916929604,0.03456784130310801
et_base_out_mm_d,SAVI_mean,6518,-0.046020259470613334,0.046020259470613334,0.0021178642817425764
et_base_out_mm_d,SAVI_mean,6519,-0.40682371146152263,0.40682371146152263,0.16550553220732822
et_base_out_mm_d,SAVI_mean,6520,-0.2549281541945552,0.2549281541945552,0.06498836380104292
et_base_out_mm_d,SAVI_mean,6521,-0.34622497490295767,0.34622497490295767,0.11987173324655367
et_base_out_mm_d,SAVI_mean,6522,0.14495921864229672,0.14495921864229672,0.021013175069385184
et_base_out_mm_d,SAVI_mean,6523,0.0992126046239586,0.0992126046239586,0.009843140916269932
et_base_out_mm_d,SAVI_mean,6524,0.06547831840879158,0.06547831840879158,0.004287410181643094
et_base_out_mm_d,SAVI_mean,6525,0.04178737720665353,0.04178737720665353,0.0017461848938111469
et_base_out_mm_d,SAVI_mean,6526,0.17346494966851603,0.17346494966851603,0.030090088763500798
et_base_out_mm_d,SAVI_mean,6527,-0.15635679557600124,0.15635679557600124,0.02444744752279544
et_base_out_mm_d,SAVI_mean,6528,-0.2980228786120811,0.2980228786120811,0.08881763617623123
et_base_out_mm_d,SAVI_mean,6529,-0.19124550716482475,0.19124550716482475,0.036574844010731036
et_base_out_mm_d,SAVI_mean,6530,-0.20214380733194365,0.20214380733194365,0.040862118842653956
et_base_out_mm_d,SAVI_mean,6531,-0.49295992162365465,0.49295992162365465,0.24300948432719974
et_base_out_mm_d,SAVI_mean,6532,0.42428681428275355,0.42428681428275355,0.1800193007742078
et_base_out_mm_d,SAVI_mean,6533,-0.25161641132831947,0.25161641132831947,0.06331081844974205
et_base_out_mm_d,SAVI_mean,6534,0.2727624546015136,0.2727624546015136,0.07439935664024278
et_base_out_mm_d,SAVI_mean,6535,0.2545604039857457,0.2545604039857457,0.06480099927738606
et_base_out_mm_d,SAVI_mean,6536,0.4049721869495044,0.4049721869495044,0.1640024722026643
et_base_out_mm_d,SAVI_mean,6537,-0.4701287472771819,0.4701287472771819,0.22102103901641237
et_base_out_mm_d,SAVI_mean,6538,0.3201637005174699,0.3201637005174699,0.10250479512904015
et_base_out_mm_d,SAVI_mean,6539,-0.43974060598568654,0.43974060598568654,0.19337180055265882
et_base_out_mm_d,SAVI_mean,6540,0.22293127248695624,0.22293127248695624,0.04969835225265353
et_base_out_mm_d,SAVI_mean,6541,0.7253155997438528,0.7253155997438528,0.526082719231785
et_base_out_mm_d,SAVI_mean,6542,-0.34809668526581433,0.34809668526581433,0.1211713022930474
et_base_out_mm_d,SAVI_mean,6543,-0.10766655109192934,0.10766655109192934,0.011592086224031031
et_base_out_mm_d,SAVI_mean,6544,0.7344859588966377,0.7344859588966377,0.5394696238163134
