n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,1.2009113750871523,3.785614404188784,0.46759167635610177,0.2908048748042338,0.2797281923656355,-2.713878504639272e-16,0.6838067536637101,0.46428571428571425,et_base_out_mm_d,SAVI_mean,3186,5
9,0.9910279265515978,4.817887556569156,0.7908604217159783,0.19514608228818822,0.18596378832729044,7.401486830834377e-17,0.8893033350415245,0.6949152542372882,et_base_out_mm_d,SAVI_mean,3187,7
9,1.099915575981394,4.766063933166693,0.7301128744142076,0.1861384147174786,0.1491589623352651,0.0,0.8544664267332024,0.26,et_base_out_mm_d,SAVI_mean,3188,5
9,0.8498319600649473,4.562838040176478,0.6859501137953512,0.20268979534819354,0.16178570343316176,-1.9737298215558337e-16,0.8282210537020606,0.5862068965517242,et_base_out_mm_d,SAVI_mean,3189,5
9,1.13042838074155,3.4563139951914237,0.5794073636018263,0.17525309543752585,0.12372995642658206,-5.921189464667501e-16,0.7611881262879934,0.5596330275229358,et_base_out_mm_d,SAVI_mean,3190,5
9,1.3883798523200548,3.5676662148509153,0.8366506118644501,0.15918202920026972,0.12448756823707201,-1.4802973661668753e-16,0.9146860728492863,0.791304347826087,et_base_out_mm_d,SAVI_mean,3191,6
9,1.2584380956256018,4.114641202154797,0.8586996223703739,0.15400270216089104,0.13923105844656714,0.0,0.9266604676851031,0.631578947368421,et_base_out_mm_d,SAVI_mean,3192,5
9,1.1889027455036398,3.930646189304753,0.6192053470407402,0.2345185939868314,0.2182361163325783,-6.167905692361981e-16,0.7868960204758569,0.5294117647058825,et_base_out_mm_d,SAVI_mean,3193,8
9,0.25215421698351026,7.223015621606146,0.9962941244907157,0.028750216419160774,0.01768071666537743,-5.427757009278544e-16,0.9981453423678915,0.8148148148148148,et_base_out_mm_d,SAVI_mean,3194,4
9,1.3679291107204756,3.4573432772130217,0.7574284583640158,0.18468338994704375,0.15975669681486715,4.194175870806147e-16,0.8703036587100023,0.5090909090909091,et_base_out_mm_d,SAVI_mean,3195,6
9,1.098702344147569,4.306670029393157,0.7500369288689783,0.2149259768967279,0.18880738473462866,-1.4802973661668753e-16,0.8660467244144385,0.6440677966101694,et_base_out_mm_d,SAVI_mean,3196,7
9,0.797023070015753,4.779537895190425,0.48179609559481174,0.22005289354172292,0.18195860442599113,-7.401486830834377e-16,0.69411533306419,0.30434782608695654,et_base_out_mm_d,SAVI_mean,3197,6
9,0.6616415875339943,5.594857233094261,0.6908080246850461,0.23017767637938644,0.19992854415347505,-9.868649107779169e-17,0.8311486176882245,0.4310344827586208,et_base_out_mm_d,SAVI_mean,3198,7
9,0.6246609856787482,5.519432047896333,0.6185191326075838,0.19103911879143703,0.17644678987495344,3.9474596431116675e-16,0.7864598734885231,0.8899082568807338,et_base_out_mm_d,SAVI_mean,3199,5
9,1.51308362966174,2.718927683436107,0.5798190013605684,0.17665355827033044,0.14350821684672999,1.4802973661668753e-16,0.7614584698856325,0.7297297297297298,et_base_out_mm_d,SAVI_mean,3200,4
9,1.278699066245589,3.4756563531005082,0.5610692535115795,0.21163240918100004,0.1922307271326036,1.9737298215558337e-16,0.7490455617060818,0.7043478260869566,et_base_out_mm_d,SAVI_mean,3201,6
9,0.6618303282401092,5.370967556199885,0.8162494475919846,0.17437823069576855,0.13414793302959643,1.7270135938613546e-16,0.9034652442634328,0.8434782608695652,et_base_out_mm_d,SAVI_mean,3202,6
9,1.7321905166513298,1.9709519126687978,0.1898189241580952,0.23868961735283564,0.1901712949709476,-3.4540271877227093e-16,0.4356821366066028,0.018181818181818184,et_base_out_mm_d,SAVI_mean,3203,6
9,0.7592994388106986,4.921321717633546,0.73851839738482,0.18394137139651562,0.14545217757234352,-4.194175870806147e-16,0.8593709311960813,0.7435897435897434,et_base_out_mm_d,SAVI_mean,3204,6
9,1.2842520791845609,3.7127336201638785,0.7328315834574155,0.18989597101339617,0.17581278700366212,4.9343245538895844e-17,0.8560558296381233,0.8119658119658117,et_base_out_mm_d,SAVI_mean,3205,6
9,1.1578502100085384,4.127340165785585,0.5557589909583918,0.25410766396754514,0.24675167078862772,4.194175870806147e-16,0.7454924486260018,0.3559322033898305,et_base_out_mm_d,SAVI_mean,3206,7
9,1.1449725376674618,4.14713123554235,0.6623422626094069,0.22271956790928601,0.21084587598913532,2.4671622769447922e-17,0.813844126727844,0.711864406779661,et_base_out_mm_d,SAVI_mean,3207,7
9,1.0577211435511662,4.192119333669095,0.6934934662235189,0.22762186430201542,0.20771823986734117,1.7270135938613546e-16,0.8327625509252435,0.711864406779661,et_base_out_mm_d,SAVI_mean,3208,7
9,1.1571225575779704,4.008446167854044,0.5935402150621985,0.22279423327000009,0.21959854512123203,-7.401486830834377e-17,0.7704156119019125,0.8260869565217391,et_base_out_mm_d,SAVI_mean,3209,6
9,1.3570010678846187,3.494199984797381,0.5883625294861132,0.172000085086454,0.1560926117667115,3.4540271877227093e-16,0.7670479316744903,-0.21212121212121213,et_base_out_mm_d,SAVI_mean,3210,4
9,0.9473101685508061,4.26174279891706,0.6850742382335131,0.171459949432863,0.11299857388032335,-4.194175870806147e-16,0.8276921156042946,0.8608695652173914,et_base_out_mm_d,SAVI_mean,3211,6
9,0.753935039572903,4.965706966677663,0.7344016312280819,0.21463122213926852,0.16293064853904435,-2.9605947323337506e-16,0.8569723631646952,0.6610169491525424,et_base_out_mm_d,SAVI_mean,3212,7
9,1.4138933672183809,3.281262265537937,0.6864885904890052,0.19130402993729673,0.17451847127264536,-9.868649107779169e-17,0.8285460702272415,0.728813559322034,et_base_out_mm_d,SAVI_mean,3213,7
9,0.6287646602967185,5.616772546964077,0.8193384825588768,0.1570096961688282,0.1120825996557327,-5.921189464667501e-16,0.9051731782144654,0.9272727272727272,et_base_out_mm_d,SAVI_mean,3214,6
9,1.237682216345838,3.6834588959812975,0.6276399515033089,0.214955215532369,0.19644181555275234,-2.9605947323337506e-16,0.7922373075684517,0.680672268907563,et_base_out_mm_d,SAVI_mean,3215,8
9,1.2579757289527467,3.465242342520261,0.5962920841238479,0.21016572802321115,0.18974011956543094,-2.713878504639272e-16,0.7721995105695472,0.5304347826086957,et_base_out_mm_d,SAVI_mean,3216,6
9,1.2917792423623937,3.5673112022131535,0.6149593792435261,0.2532478180989502,0.23400756921851912,2.220446049250313e-16,0.784193457791842,0.6068376068376067,et_base_out_mm_d,SAVI_mean,3217,6
9,0.7215469919951227,4.918714531932565,0.9607549469182214,0.09435369184559994,0.06868749733347787,2.4671622769447924e-16,0.9801810786371165,0.981132075471698,et_base_out_mm_d,SAVI_mean,3218,4
9,1.223800942387025,3.5843284369668877,0.667200734916675,0.19001321662434098,0.16715654701708846,-4.6876083261951055e-16,0.8168235641291663,0.8782608695652175,et_base_out_mm_d,SAVI_mean,3219,6
9,1.0118803489444597,4.301863704681333,0.6439908738387825,0.24565728676610368,0.22598114706425776,-2.4671622769447922e-17,0.8024904197800635,0.7043478260869566,et_base_out_mm_d,SAVI_mean,3220,6
9,0.6959722630023892,5.105271487400655,0.7777603288000474,0.1830001342080187,0.14100508563404823,1.9737298215558337e-16,0.8819072109922035,0.7435897435897434,et_base_out_mm_d,SAVI_mean,3221,6
9,1.3193666386804705,3.559147238938363,0.6817642210310217,0.18927415373208434,0.17171292465038684,3.4540271877227093e-16,0.8256901483189815,0.5130434782608696,et_base_out_mm_d,SAVI_mean,3222,6
9,0.6753901547482346,5.141101812562201,0.2498575096908897,0.24250250892078362,0.2136100319820898,4.9343245538895844e-17,0.49985748938161295,0.24324324324324326,et_base_out_mm_d,SAVI_mean,3223,4
9,1.1520279791854253,3.755515268111921,0.7238521782274466,0.18427881529577791,0.16004188065529532,-9.868649107779169e-17,0.8507950271525139,0.7966101694915254,et_base_out_mm_d,SAVI_mean,3224,7
9,0.9199602124153519,4.9604198054011865,0.724482775094303,0.22156192428824248,0.19454808469074164,-3.9474596431116675e-16,0.8511655391839492,0.6173913043478262,et_base_out_mm_d,SAVI_mean,3225,6
9,1.1406798255526616,3.9036276539403505,0.7928785320514469,0.15451278654382156,0.13602374134930562,4.9343245538895844e-17,0.8904372701383554,0.8,et_base_out_mm_d,SAVI_mean,3226,6
9,1.0325656118639304,3.8959891073397572,0.6244609908265706,0.18499261387700405,0.11934511003114416,-7.401486830834377e-17,0.7902284421776845,0.7368421052631579,et_base_out_mm_d,SAVI_mean,3227,5
9,1.108238045176252,3.977375352016542,0.7884414308863228,0.18426001996717203,0.16072684512754792,2.9605947323337506e-16,0.8879422452425171,0.847457627118644,et_base_out_mm_d,SAVI_mean,3228,7
9,1.358404930089791,3.2120242474652434,0.6110727950816287,0.17882521933739123,0.16684927586557652,-3.20731096002823e-16,0.781711452571618,0.23214285714285712,et_base_out_mm_d,SAVI_mean,3229,5
9,1.532295540349982,2.7109013157048967,0.5421843633036235,0.1968656187912516,0.16925484729780355,-3.9474596431116675e-16,0.7363316938062787,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3230,6
9,0.8736401663128279,5.083893834988388,0.7808926210850642,0.19064305548901103,0.17327917037002,3.20731096002823e-16,0.8836812893147981,0.6695652173913045,et_base_out_mm_d,SAVI_mean,3231,6
9,0.5935559775926811,5.654042326134213,0.884209409376813,0.14051592747494146,0.09920072709518157,4.9343245538895844e-17,0.9403240980517373,0.9449541284403669,et_base_out_mm_d,SAVI_mean,3232,5
9,1.3393607066927677,3.324137282127073,0.6000081432418944,0.19923602670659635,0.18590574349159766,4.934324553889585e-16,0.7746019256636885,0.808695652173913,et_base_out_mm_d,SAVI_mean,3233,6
9,0.927658214755237,4.2353353519517905,0.36054997242667186,0.2581506248217106,0.20678490550292383,2.713878504639272e-16,0.6004581354488194,0.02752293577981651,et_base_out_mm_d,SAVI_mean,3234,5
9,0.767076319653244,4.8430161650311065,0.795821839426673,0.1716380832953159,0.11748417762696915,2.4671622769447922e-17,0.8920884706275902,0.791304347826087,et_base_out_mm_d,SAVI_mean,3235,6
9,1.099298288810874,4.211659520597052,0.7799301808954913,0.19243288413016113,0.16647650462128255,-7.401486830834377e-17,0.883136558463917,0.7647058823529412,et_base_out_mm_d,SAVI_mean,3236,8
9,0.7225134355604372,4.916881188893135,0.5520110046226157,0.2331745655071927,0.19150761002847763,4.194175870806147e-16,0.7429744306654272,0.16521739130434784,et_base_out_mm_d,SAVI_mean,3237,6
9,1.4931171396795528,2.9449169228928778,0.5091177975793746,0.23089179118734546,0.2104892499162909,1.4802973661668753e-16,0.713524910272497,0.47368421052631576,et_base_out_mm_d,SAVI_mean,3238,5
9,1.5043285656489669,2.8848033128016883,0.7655198835271984,0.15351449154279523,0.13548796725010412,1.4802973661668753e-16,0.8749399313822626,0.7857142857142856,et_base_out_mm_d,SAVI_mean,3239,5
9,0.9110492392136884,4.427303173777104,0.600236704125013,0.21965197016578825,0.17355635756012375,-2.713878504639272e-16,0.7747494460307887,0.5726495726495725,et_base_out_mm_d,SAVI_mean,3240,6
9,0.7742604828527786,4.870176965778572,0.8174282407375086,0.15734414940016409,0.11486117608697752,3.4540271877227093e-16,0.9041173821675527,0.7391304347826088,et_base_out_mm_d,SAVI_mean,3241,6
9,1.2443692977147636,3.3488674360114166,0.8217620664413137,0.12573577319054402,0.10035445659314862,3.7007434154171886e-16,0.9065109301278793,0.9454545454545454,et_base_out_mm_d,SAVI_mean,3242,6
9,1.2612827231668446,3.795356811054328,0.639676011267194,0.2020413431047025,0.1881685065500217,4.6876083261951055e-16,0.7997974814083839,0.7627118644067796,et_base_out_mm_d,SAVI_mean,3243,7
9,1.4178482017218588,2.8438172498819347,0.6017744833068923,0.18436049920733272,0.15287148725453684,-2.220446049250313e-16,0.775741247650847,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3244,6
9,0.6249012925266415,5.652191092462471,0.8346698856214665,0.1669729444454432,0.13903382609678744,9.868649107779169e-17,0.9136026957170533,0.8974358974358972,et_base_out_mm_d,SAVI_mean,3245,6
9,0.9293916980185373,4.635629617865937,0.7594236745341958,0.19321516392800775,0.17670584632904077,2.4671622769447922e-17,0.8714491806951198,0.773913043478261,et_base_out_mm_d,SAVI_mean,3246,6
9,0.6854680921155207,5.284464949311317,0.5879327477656519,0.23269215058440057,0.20292355871688425,2.4671622769447924e-16,0.7667677273892349,0.3898305084745763,et_base_out_mm_d,SAVI_mean,3247,7
9,0.6595421389101759,5.543997006803255,0.6021533371692614,0.2477922549843127,0.21792284930364117,0.0,0.7759853975232149,0.16521739130434784,et_base_out_mm_d,SAVI_mean,3248,6
9,1.3719422817782303,3.535249514183316,0.7464946325527775,0.19013117944717522,0.15764302621413492,-4.9343245538895844e-17,0.8639992086528653,0.6923076923076922,et_base_out_mm_d,SAVI_mean,3249,6
9,0.7268994887451574,5.166293386696306,0.7204876957556691,0.2000929894553791,0.16929646277089716,4.194175870806147e-16,0.8488154662561642,0.6724137931034483,et_base_out_mm_d,SAVI_mean,3250,7
9,1.437959951646233,2.8602243657073774,0.7489638023791998,0.14832002178938788,0.13551117618010633,-2.713878504639272e-16,0.8654269480315478,0.7321428571428571,et_base_out_mm_d,SAVI_mean,3251,5
9,1.0775177490816488,3.7679578241665586,0.8021087704107863,0.1537306053333293,0.12178261920701614,6.908054375445419e-16,0.8956052536752931,0.7090909090909091,et_base_out_mm_d,SAVI_mean,3252,6
9,1.213988920001676,3.941200318633754,0.791595502438509,0.17122840898449268,0.1608154328583843,0.0,0.8897165292600274,0.7368421052631579,et_base_out_mm_d,SAVI_mean,3253,5
9,0.8085804003388897,4.751766480177818,0.8086030492366866,0.17167083955051235,0.12026940575402974,-2.4671622769447924e-16,0.8992235813393055,0.864406779661017,et_base_out_mm_d,SAVI_mean,3254,7
9,1.5435397167965033,2.9830739350073574,0.5730654788287586,0.22311794936283874,0.1786821393397483,-1.4802973661668753e-16,0.7570108842208008,0.6173913043478262,et_base_out_mm_d,SAVI_mean,3255,6
9,0.5057785004145932,6.108183887721559,0.7372724733019013,0.21261092683775032,0.16214177514078765,-5.427757009278544e-16,0.8586457204819116,0.6068376068376067,et_base_out_mm_d,SAVI_mean,3256,6
9,1.1155467387159947,3.6753519731747275,0.5901203382667058,0.21930012990581307,0.1741740419778166,9.868649107779169e-17,0.7681929043324377,0.6697247706422018,et_base_out_mm_d,SAVI_mean,3257,5
9,0.7603754623187868,5.132255813716098,0.731329520041344,0.1954116273843193,0.16950271843229292,3.9474596431116675e-16,0.855178063353676,0.37391304347826093,et_base_out_mm_d,SAVI_mean,3258,6
9,1.217885704561439,3.7864891495694373,0.7595828755704466,0.20593586562173488,0.18192027835306482,-5.674473236973022e-16,0.8715405186051,0.6410256410256409,et_base_out_mm_d,SAVI_mean,3259,6
9,1.3774787532208028,3.2238429622469504,0.6172819041452162,0.22932345345005212,0.21580894690162813,2.4671622769447922e-17,0.7856728989504577,0.6923076923076922,et_base_out_mm_d,SAVI_mean,3260,6
9,1.1985378990895372,3.817457930783294,0.7558889530024154,0.19141778073803514,0.16227163955588203,-4.934324553889585e-16,0.8694187443357866,0.6869565217391305,et_base_out_mm_d,SAVI_mean,3261,6
9,1.1523836131205925,3.888287640018112,0.6872415379838603,0.20911489351949317,0.19368275206813607,-3.4540271877227093e-16,0.8290003244775362,0.7647058823529412,et_base_out_mm_d,SAVI_mean,3262,8
9,0.7195011017166182,5.186285786956477,0.930567770269526,0.10771037812739892,0.07242189846923885,0.0,0.9646594063551788,0.9821428571428571,et_base_out_mm_d,SAVI_mean,3263,5
9,0.6258115655368364,5.64972336343844,0.8244746685757338,0.18693388246476614,0.15738139279792573,3.9474596431116675e-16,0.9080058747473685,0.728813559322034,et_base_out_mm_d,SAVI_mean,3264,7
9,1.1788356463732135,3.674873506428055,0.6795250699679478,0.20555110439061394,0.19116316945970088,1.7270135938613546e-16,0.8243331061943031,0.7264957264957264,et_base_out_mm_d,SAVI_mean,3265,6
9,1.4525005057853912,2.5776214294321957,0.7463099835723774,0.1235374043446111,0.09090098373757025,0.0,0.8638923448974284,0.8584070796460177,et_base_out_mm_d,SAVI_mean,3266,4
9,1.2112304276518064,3.974297658975579,0.8271283969678257,0.17506387615692368,0.1554287967932547,1.2335811384723962e-16,0.9094659954983614,0.8632478632478632,et_base_out_mm_d,SAVI_mean,3267,6
9,1.3591165147816064,2.8329145179120196,0.6919492995342107,0.1492497518565351,0.11816125814946313,-2.9605947323337506e-16,0.8318348992042898,0.8113207547169811,et_base_out_mm_d,SAVI_mean,3268,4
9,0.7526037116901869,5.244588130734411,0.7778204871627887,0.1904716403695386,0.16765846602796958,-4.194175870806147e-16,0.881941317301094,0.576271186440678,et_base_out_mm_d,SAVI_mean,3269,7
9,1.417352866245468,2.985529472281006,0.6244135639394109,0.17703276955960645,0.158727394795785,-9.868649107779169e-17,0.7901984332681328,0.5130434782608696,et_base_out_mm_d,SAVI_mean,3270,6
9,0.7764522136868033,4.810643443269276,0.525322933162923,0.20337494224349356,0.1712124488756141,-2.9605947323337506e-16,0.7247916481051109,0.3859649122807018,et_base_out_mm_d,SAVI_mean,3271,5
9,0.7445266601595475,4.9896744410774785,0.8697476065583565,0.15031556847687166,0.09907140665229276,2.220446049250313e-16,0.9326025984085375,0.8956521739130436,et_base_out_mm_d,SAVI_mean,3272,6
9,1.3286942391827743,3.4620623061184053,0.6435154782573096,0.22616712389502058,0.20936678483194904,3.20731096002823e-16,0.8021941649359647,0.711864406779661,et_base_out_mm_d,SAVI_mean,3273,7
9,1.4885116028275833,3.1472925557979643,0.5941308969009607,0.21509083435521514,0.18262217252037466,-2.9605947323337506e-16,0.7707988692914391,0.6239316239316238,et_base_out_mm_d,SAVI_mean,3274,6
9,1.3449627114535248,2.819899257923973,0.772949751721681,0.11217177933819965,0.08965671959127065,0.0,0.8791756091485253,0.8421052631578948,et_base_out_mm_d,SAVI_mean,3275,5
9,1.0176992648137397,4.54257554834695,0.810987210514769,0.1922102144048417,0.17475821302225364,2.220446049250313e-16,0.9005482832778978,0.7606837606837605,et_base_out_mm_d,SAVI_mean,3276,6
9,0.7330648736771352,5.006799243338719,0.90695083556208,0.12269839161133635,0.08319552321467293,-4.9343245538895844e-17,0.9523396639655833,0.982608695652174,et_base_out_mm_d,SAVI_mean,3277,6
9,0.958264433911135,5.096146531130944,0.8511733365404028,0.1691818279421492,0.15170523546797296,-1.2335811384723962e-16,0.9225905573657273,0.47826086956521746,et_base_out_mm_d,SAVI_mean,3278,6
9,0.9842052459009354,4.734387360097252,0.7863486541420258,0.20087843352443294,0.1913349425197104,2.4671622769447922e-17,0.8867630202833369,0.6271186440677966,et_base_out_mm_d,SAVI_mean,3279,7
9,0.8782707694602039,4.451762942801362,0.6097204111768965,0.23201430411016027,0.1857502711175993,-9.868649107779169e-17,0.7808459586736015,0.5652173913043479,et_base_out_mm_d,SAVI_mean,3280,6
9,1.0609396674504892,4.4420921461560114,0.7302185165659274,0.21367191357218612,0.2039655434226862,1.4802973661668753e-16,0.8545282421113575,0.680672268907563,et_base_out_mm_d,SAVI_mean,3281,8
